MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
367197410,2020-03-06T17:34:50,28.97534,-89.05286,19.5,243.3,263.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
368067520,2020-03-06T17:34:54,28.69659,-89.39598,0.0,269.7,352.0,,,,,15,,,,,A
368000430,2020-03-06T17:34:56,29.14396,-89.24997,5.6,346.3,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
636015782,2020-03-06T17:35:00,28.52157,-89.69784,11.3,42.6,44.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
538007402,2020-03-06T17:35:00,28.87392,-89.34149,0.1,326.9,50.0,,,,,1,,,,,A
367523620,2020-03-06T17:35:02,28.97944,-89.98153,9.1,63.8,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
303553000,2020-03-06T17:35:06,28.54490,-89.48714,7.7,294.2,306.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
538005035,2020-03-06T17:35:07,28.68388,-89.83288,0.0,125.0,26.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
538003695,2020-03-06T17:35:08,28.59239,-89.64551,11.8,221.1,221.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
368042990,2020-03-06T17:35:13,28.90337,-89.43092,27.6,179.7,511.0,,,,,0,,,,,A
368059520,2020-03-06T17:35:13,28.77395,-89.98823,11.3,313.4,318.0,,,,,0,,,,,A
367527930,2020-03-06T17:35:24,29.17891,-89.25828,0.0,124.1,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367651670,2020-03-06T17:35:26,29.02762,-89.33419,4.8,231.2,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
368093040,2020-03-06T17:35:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
367187790,2020-03-06T17:35:32,28.96905,-89.28507,2.7,59.1,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
303250000,2020-03-06T17:35:40,28.84789,-89.36002,19.2,301.1,511.0,,,,,0,,,,,A
367529040,2020-03-06T17:35:54,28.96411,-89.78446,0.2,47.0,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
368067520,2020-03-06T17:36:03,28.69661,-89.39598,0.0,269.7,353.0,,,,,15,,,,,A
367197410,2020-03-06T17:36:06,28.97189,-89.05964,18.7,249.0,270.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367523620,2020-03-06T17:36:12,28.98064,-89.97858,8.9,66.6,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
368042990,2020-03-06T17:36:14,28.89549,-89.43021,27.8,175.3,511.0,,,,,0,,,,,A
538005035,2020-03-06T17:36:18,28.68390,-89.83289,0.0,337.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
636015782,2020-03-06T17:36:20,28.52455,-89.69454,11.3,44.4,43.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
258692000,2020-03-06T17:36:27,28.86205,-89.35778,0.0,339.0,72.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367651670,2020-03-06T17:36:28,29.02753,-89.33450,2.0,18.2,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367187790,2020-03-06T17:36:33,28.96938,-89.28422,2.8,72.4,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367033250,2020-03-06T17:36:45,29.02866,-89.33445,0.1,13.7,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
303250000,2020-03-06T17:36:46,28.85104,-89.36580,18.6,305.2,511.0,,,,,0,,,,,A
303553000,2020-03-06T17:37:06,28.54676,-89.49152,7.6,297.7,306.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
368042990,2020-03-06T17:37:17,28.88757,-89.42949,27.4,179.0,511.0,,,,,0,,,,,A
367523620,2020-03-06T17:37:21,28.98072,-89.97738,0.7,88.8,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
538005035,2020-03-06T17:37:28,28.68390,-89.83289,0.0,291.0,26.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367651670,2020-03-06T17:37:30,29.02777,-89.33457,0.9,316.6,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367527930,2020-03-06T17:37:43,29.17891,-89.25828,0.0,305.9,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
636015782,2020-03-06T17:37:50,28.52800,-89.69081,11.4,43.5,43.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
367197410,2020-03-06T17:37:58,28.96942,-89.07027,18.1,262.7,285.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
538007402,2020-03-06T17:38:00,28.87396,-89.34152,0.1,129.9,52.0,,,,,1,,,,,A
367187790,2020-03-06T17:38:03,28.97024,-89.28322,3.3,18.3,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368042990,2020-03-06T17:38:23,28.87936,-89.42926,26.3,183.8,511.0,,,,,0,,,,,A
368093040,2020-03-06T17:38:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
368000430,2020-03-06T17:38:27,29.14977,-89.25200,8.8,274.1,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
538003695,2020-03-06T17:38:27,28.58427,-89.65386,11.8,221.2,219.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
367523620,2020-03-06T17:38:32,28.98102,-89.97754,1.5,80.9,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
367529040,2020-03-06T17:38:43,28.96413,-89.78444,0.1,73.9,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
368059520,2020-03-06T17:38:43,28.78127,-89.99777,11.5,310.5,316.0,,,,,0,,,,,A
367527930,2020-03-06T17:38:53,29.17891,-89.25828,0.0,282.1,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
368067520,2020-03-06T17:39:04,28.69660,-89.39597,0.0,269.7,353.0,,,,,15,,,,,A
367187790,2020-03-06T17:39:04,28.97123,-89.28322,3.6,345.5,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367197410,2020-03-06T17:39:12,28.96872,-89.07760,19.4,267.6,295.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
232018037,2020-03-06T17:39:17,28.91183,-89.35795,0.1,5.0,32.0,,,,,1,,,,,A
368042990,2020-03-06T17:39:24,28.87170,-89.42921,26.7,179.4,511.0,,,,,0,,,,,A
258692000,2020-03-06T17:39:27,28.86205,-89.35780,0.1,339.0,72.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
303250000,2020-03-06T17:39:28,28.85827,-89.37964,18.7,303.4,511.0,,,,,0,,,,,A
367529040,2020-03-06T17:39:44,28.96408,-89.78442,0.3,116.2,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
636015782,2020-03-06T17:39:50,28.53265,-89.68585,11.5,43.3,43.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368000430,2020-03-06T17:39:55,29.14783,-89.25631,11.2,228.4,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
367033250,2020-03-06T17:39:55,29.02870,-89.33446,0.0,252.3,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367651670,2020-03-06T17:40:00,29.02550,-89.33658,9.3,229.9,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367527930,2020-03-06T17:40:04,29.17891,-89.25829,0.0,292.6,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
368042990,2020-03-06T17:40:27,28.86412,-89.42914,26.8,178.4,511.0,,,,,0,,,,,A
367187790,2020-03-06T17:40:32,28.97224,-89.28450,3.9,280.4,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368067520,2020-03-06T17:40:33,28.69662,-89.39599,0.0,269.7,353.0,,,,,15,,,,,A
303250000,2020-03-06T17:40:34,28.86135,-89.38529,18.7,299.2,511.0,,,,,0,,,,,A
538005035,2020-03-06T17:40:38,28.68390,-89.83289,0.0,239.0,26.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367529040,2020-03-06T17:40:53,28.96409,-89.78444,0.1,280.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
303553000,2020-03-06T17:40:56,28.55041,-89.49986,7.6,298.6,307.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
538003695,2020-03-06T17:40:57,28.57806,-89.65999,11.8,221.3,220.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
368000430,2020-03-06T17:40:59,29.14500,-89.25761,10.8,182.0,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
538007402,2020-03-06T17:41:00,28.87396,-89.34149,0.0,106.6,53.0,,,,,1,,,,,A
636015782,2020-03-06T17:41:00,28.53541,-89.68290,11.5,43.2,43.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
367197410,2020-03-06T17:41:08,28.96638,-89.08861,19.2,244.8,265.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367523620,2020-03-06T17:41:22,28.98408,-89.97620,8.3,47.0,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
368093040,2020-03-06T17:41:27,28.96574,-89.37623,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
368042990,2020-03-06T17:41:29,28.85644,-89.42882,26.8,175.5,511.0,,,,,0,,,,,A
367187790,2020-03-06T17:41:34,28.97209,-89.28574,3.6,245.8,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
538005035,2020-03-06T17:41:47,28.68390,-89.83287,0.0,268.0,26.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367197410,2020-03-06T17:42:18,28.96247,-89.09360,18.5,211.6,229.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
232018037,2020-03-06T17:42:18,28.91179,-89.35791,0.1,64.0,32.0,,,,,1,,,,,A
538003695,2020-03-06T17:42:18,28.57472,-89.66331,11.8,220.8,218.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
367033250,2020-03-06T17:42:26,29.02868,-89.33446,0.0,113.6,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
368000430,2020-03-06T17:42:26,29.13816,-89.25945,26.6,193.2,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
258692000,2020-03-06T17:42:27,28.86210,-89.35782,0.1,339.0,74.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
636015782,2020-03-06T17:42:30,28.53893,-89.67916,11.6,43.6,44.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368042990,2020-03-06T17:42:31,28.84878,-89.42832,26.9,177.1,511.0,,,,,0,,,,,A
368067520,2020-03-06T17:42:33,28.69660,-89.39598,0.0,269.7,353.0,,,,,15,,,,,A
367187790,2020-03-06T17:43:04,28.97139,-89.28716,3.1,243.1,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
538005035,2020-03-06T17:43:08,28.68390,-89.83288,0.0,161.0,26.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367523620,2020-03-06T17:43:11,28.98657,-89.97275,8.3,54.2,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
367527930,2020-03-06T17:43:23,29.17892,-89.25828,0.0,313.5,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367651670,2020-03-06T17:43:30,29.02538,-89.33937,0.5,45.8,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367197410,2020-03-06T17:43:30,28.95772,-89.09806,18.8,230.9,254.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
368042990,2020-03-06T17:43:33,28.84114,-89.42784,26.7,178.2,511.0,,,,,0,,,,,A
367529040,2020-03-06T17:43:34,28.96405,-89.78441,0.3,286.3,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367033250,2020-03-06T17:43:35,29.02867,-89.33444,0.0,155.7,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
538003695,2020-03-06T17:43:37,28.57136,-89.66648,11.8,218.0,216.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
368067520,2020-03-06T17:43:44,28.69661,-89.39600,0.0,269.7,353.0,,,,,15,,,,,A
368000430,2020-03-06T17:43:56,29.13269,-89.26088,9.0,194.5,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
538007402,2020-03-06T17:44:00,28.87397,-89.34152,0.0,212.0,54.0,,,,,1,,,,,A
303250000,2020-03-06T17:44:04,28.87066,-89.40269,18.4,303.2,511.0,,,,,0,,,,,A
303553000,2020-03-06T17:44:05,28.55357,-89.50668,7.8,297.0,306.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
368093040,2020-03-06T17:44:27,28.96574,-89.37623,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
368042990,2020-03-06T17:44:34,28.83355,-89.42755,25.9,177.3,511.0,,,,,0,,,,,A
367197410,2020-03-06T17:44:42,28.95356,-89.10374,18.7,235.7,257.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367523620,2020-03-06T17:44:51,28.98873,-89.96934,8.5,54.6,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
367529040,2020-03-06T17:44:53,28.96410,-89.78446,0.1,258.5,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367651670,2020-03-06T17:45:01,29.02353,-89.33787,9.1,158.2,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
232018037,2020-03-06T17:45:19,28.91175,-89.35786,0.0,146.0,28.0,,,,,1,,,,,A
368000430,2020-03-06T17:45:25,29.12906,-89.26230,9.3,200.7,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
367033250,2020-03-06T17:45:26,29.02866,-89.33446,0.0,142.3,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
258692000,2020-03-06T17:45:27,28.86208,-89.35782,0.1,339.0,77.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367527930,2020-03-06T17:45:34,29.17891,-89.25828,0.0,129.2,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
368042990,2020-03-06T17:45:36,28.82600,-89.42693,26.3,176.7,511.0,,,,,0,,,,,A
368067520,2020-03-06T17:45:44,28.69661,-89.39599,0.0,269.7,352.0,,,,,15,,,,,A
538003695,2020-03-06T17:45:58,28.56532,-89.67197,11.8,218.8,217.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
538005035,2020-03-06T17:45:58,28.68390,-89.83288,0.1,297.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
303250000,2020-03-06T17:45:58,28.87610,-89.41218,17.8,311.3,511.0,,,,,0,,,,,A
367197410,2020-03-06T17:45:58,28.95303,-89.11076,17.1,282.7,315.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367529040,2020-03-06T17:46:04,28.96406,-89.78455,0.3,232.8,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367187790,2020-03-06T17:46:32,28.96968,-89.29025,3.4,232.0,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368042990,2020-03-06T17:46:39,28.82198,-89.42653,18.9,51.6,511.0,,,,,0,,,,,A
367523620,2020-03-06T17:46:41,28.99135,-89.96581,7.3,49.0,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
636015782,2020-03-06T17:46:41,28.54861,-89.66870,11.4,43.6,44.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
367651670,2020-03-06T17:46:41,29.02243,-89.33604,1.1,9.5,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367033250,2020-03-06T17:46:46,29.02870,-89.33448,0.0,153.2,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367527930,2020-03-06T17:46:54,29.17891,-89.25829,0.0,312.8,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
368000430,2020-03-06T17:46:58,29.12524,-89.26374,9.5,195.2,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
538007402,2020-03-06T17:47:00,28.87397,-89.34148,0.1,308.4,55.0,,,,,1,,,,,A
367197410,2020-03-06T17:47:08,28.95474,-89.11687,16.9,287.2,323.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
303250000,2020-03-06T17:47:10,28.88046,-89.41718,17.4,317.0,511.0,,,,,0,,,,,A
538003695,2020-03-06T17:47:18,28.56194,-89.67510,11.8,219.6,219.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
368093040,2020-03-06T17:47:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
367529040,2020-03-06T17:47:54,28.96411,-89.78454,0.2,344.0,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367523620,2020-03-06T17:48:01,28.99336,-89.96339,8.5,48.9,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
368042990,2020-03-06T17:48:04,28.82480,-89.42744,7.2,300.1,511.0,,,,,0,,,,,A
232018037,2020-03-06T17:48:14,28.91178,-89.35789,0.0,257.0,28.0,,,,,1,,,,,A
367033250,2020-03-06T17:48:25,29.02871,-89.33449,0.0,127.5,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
258692000,2020-03-06T17:48:27,28.86198,-89.35780,0.1,171.0,75.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
538003695,2020-03-06T17:48:28,28.55904,-89.67799,11.7,221.4,220.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
538005035,2020-03-06T17:48:29,28.68390,-89.83288,0.1,90.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367197410,2020-03-06T17:48:38,28.95704,-89.12484,17.8,296.4,330.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
636015782,2020-03-06T17:48:41,28.55321,-89.66376,11.3,43.3,44.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368067520,2020-03-06T17:48:44,28.69660,-89.39598,0.0,269.7,352.0,,,,,15,,,,,A
303553000,2020-03-06T17:48:47,28.55832,-89.51665,7.7,300.0,307.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
368000430,2020-03-06T17:48:56,29.12097,-89.26526,5.1,199.4,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
368042990,2020-03-06T17:49:05,28.82542,-89.42957,6.7,235.0,511.0,,,,,0,,,,,A
367523620,2020-03-06T17:49:20,28.99533,-89.96097,8.2,38.2,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
367527930,2020-03-06T17:49:23,29.17891,-89.25828,0.0,174.2,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
538003695,2020-03-06T17:49:37,28.55623,-89.68081,11.7,221.9,221.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
367033250,2020-03-06T17:49:46,29.02870,-89.33444,0.0,112.4,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
538007402,2020-03-06T17:50:00,28.87388,-89.34145,0.1,123.5,54.0,,,,,1,,,,,A
367197410,2020-03-06T17:50:02,28.95876,-89.13241,17.2,283.4,316.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367187790,2020-03-06T17:50:02,28.96799,-89.29333,2.9,234.7,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368042990,2020-03-06T17:50:06,28.82951,-89.42922,22.6,357.1,511.0,,,,,0,,,,,A
636015782,2020-03-06T17:50:10,28.55666,-89.66005,11.3,41.3,39.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368000430,2020-03-06T17:50:26,29.11955,-89.26511,1.1,353.1,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
368093040,2020-03-06T17:50:27,28.96573,-89.37623,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
538005035,2020-03-06T17:50:29,28.68390,-89.83290,0.0,74.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367529040,2020-03-06T17:50:37,28.96459,-89.78926,15.7,302.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367523620,2020-03-06T17:50:41,28.99776,-89.95906,7.1,35.4,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
367651670,2020-03-06T17:50:41,29.02244,-89.33609,0.1,290.7,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
303250000,2020-03-06T17:50:52,28.89042,-89.43129,6.6,312.6,511.0,,,,,0,,,,,A
368067520,2020-03-06T17:50:53,28.69659,-89.39598,0.0,269.7,352.0,,,,,15,,,,,A
538003695,2020-03-06T17:50:58,28.55310,-89.68424,11.7,224.4,221.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
232018037,2020-03-06T17:51:20,28.91178,-89.35790,0.0,23.0,30.0,,,,,1,,,,,A
367197410,2020-03-06T17:51:26,28.96085,-89.13944,16.8,284.7,318.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
258692000,2020-03-06T17:51:27,28.86192,-89.35780,0.0,181.0,73.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367033250,2020-03-06T17:51:35,29.02870,-89.33447,0.0,100.6,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
303553000,2020-03-06T17:51:46,28.56153,-89.52285,7.6,299.7,306.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
368000430,2020-03-06T17:51:57,29.11998,-89.26522,1.0,11.5,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
367529040,2020-03-06T17:52:01,28.96855,-89.79449,15.4,296.8,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367187790,2020-03-06T17:52:02,28.96685,-89.29498,3.2,234.7,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
303250000,2020-03-06T17:52:04,28.89189,-89.43251,6.1,324.6,511.0,,,,,0,,,,,A
367523620,2020-03-06T17:52:21,28.99931,-89.95832,1.8,15.2,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
367527930,2020-03-06T17:52:34,29.17891,-89.25829,0.0,6.3,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
538003695,2020-03-06T17:52:37,28.54916,-89.68835,11.6,221.3,215.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
367197410,2020-03-06T17:52:38,28.96237,-89.14575,17.4,287.9,319.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
368067520,2020-03-06T17:52:53,28.69662,-89.39599,0.0,269.7,352.0,,,,,15,,,,,A
303250000,2020-03-06T17:53:05,28.89516,-89.43333,15.9,354.2,511.0,,,,,0,,,,,A
368000430,2020-03-06T17:53:25,29.12043,-89.26525,1.1,23.8,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
368093040,2020-03-06T17:53:27,28.96573,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
367651670,2020-03-06T17:53:31,29.02245,-89.33605,0.0,360.0,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367187790,2020-03-06T17:53:33,28.96607,-89.29632,3.3,234.4,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367033250,2020-03-06T17:53:35,29.02870,-89.33446,0.0,138.4,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367529040,2020-03-06T17:53:37,28.97001,-89.79899,0.2,134.2,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
538005035,2020-03-06T17:53:38,28.68390,-89.83290,0.1,279.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
368042990,2020-03-06T17:53:39,28.85251,-89.43036,23.2,2.0,511.0,,,,,0,,,,,A
367527930,2020-03-06T17:53:54,29.17891,-89.25829,0.0,337.2,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
232018037,2020-03-06T17:54:18,28.91177,-89.35789,0.0,16.0,29.0,,,,,1,,,,,A
367197410,2020-03-06T17:54:20,28.96499,-89.15372,15.8,293.5,326.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
636015782,2020-03-06T17:54:20,28.56723,-89.65127,11.2,33.9,35.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
258692000,2020-03-06T17:54:27,28.86188,-89.35782,0.1,181.0,70.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367523620,2020-03-06T17:54:31,28.99922,-89.95871,1.7,345.2,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
368042990,2020-03-06T17:54:41,28.85911,-89.42924,23.6,6.3,511.0,,,,,0,,,,,A
367033250,2020-03-06T17:54:46,29.02869,-89.33446,0.0,123.2,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367187790,2020-03-06T17:55:03,28.96521,-89.29756,3.2,229.9,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
538003695,2020-03-06T17:55:18,28.54201,-89.69398,11.5,214.6,213.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
367197410,2020-03-06T17:55:28,28.96686,-89.15848,13.6,284.3,315.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
538005035,2020-03-06T17:55:29,28.68390,-89.83290,0.0,100.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
368042990,2020-03-06T17:55:43,28.86596,-89.42885,23.7,0.0,511.0,,,,,0,,,,,A
368067520,2020-03-06T17:55:43,28.69662,-89.39597,0.0,269.7,352.0,,,,,15,,,,,A
367523620,2020-03-06T17:55:51,28.99908,-89.95864,1.1,339.4,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
538007402,2020-03-06T17:56:00,28.87382,-89.34136,0.1,131.6,52.0,,,,,1,,,,,A
367529040,2020-03-06T17:56:13,28.97044,-89.79860,0.3,336.6,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
